ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
EC8CA22F02F0,13.6,10.516129032258064,21.677419354838708,33.096774193548384,57.41935483870968,99.6774193548387,108.61290322580645,108.19354838709677,127.70967741935483,126.87096774193549,134.3548387096774,126.45161290322581,122.48387096774194,126.7741935483871,128.19354838709677,144.41935483870967,127.09677419354838,111.0,86.83870967741936,76.51612903225806,59.87096774193548,37.483870967741936,22.64516129032258,16.70967741935484,1857.6,2210.0,2302.25,2024.5,2203.0,2087.6,1635.2,62861,20180,3.1150148662041626,229.0,42.0,4.0,188.19999999999982
EC8CA22F0300,6.814814814814815,6.0,8.428571428571429,10.774193548387096,28.483870967741936,55.516129032258064,84.35483870967742,92.0,97.64516129032258,105.38709677419355,109.96774193548387,120.3225806451613,115.80645161290323,123.19354838709677,130.80645161290323,139.29032258064515,145.93548387096774,124.93548387096774,110.48387096774194,78.16129032258064,58.903225806451616,36.61290322580645,17.838709677419356,10.714285714285714,1966.2,1964.25,1909.5,1991.5,2055.25,1547.4,1398.6,56243,12415,4.530245670559807,85.0,44.0,4.0,183.75
EC8CA22F0320,3.5714285714285716,2.75,3.0,5.352941176470588,17.933333333333334,32.193548387096776,35.83870967741935,36.58064516129032,33.0,41.25806451612903,37.32258064516129,37.483870967741936,40.354838709677416,38.25806451612903,40.29032258064516,35.29032258064516,31.322580645161292,23.70967741935484,18.612903225806452,14.0,5.592592592592593,4.45,4.2105263157894735,3.7142857142857144,578.4,608.75,615.25,613.5,615.5,365.2,376.8,16414,2888,5.683518005540166,31.0,47.0,4.0,203.7
EC8CA22F0350,5.5,5.142857142857143,4.689655172413793,11.586206896551724,38.06666666666667,78.61290322580645,82.93548387096774,92.64516129032258,93.48387096774194,91.80645161290323,99.41935483870968,101.61290322580645,98.19354838709677,93.2258064516129,91.35483870967742,86.58064516129032,74.7741935483871,64.64516129032258,55.58064516129032,39.70967741935484,28.967741935483872,17.322580645161292,9.517241379310345,6.888888888888889,1368.6,1420.5,1526.0,1535.75,1667.0,1251.4,927.2,42333,13048,3.2444052728387494,165.0,29.0,4.0,169.25
EC8CA22F0470,10.473684210526315,6.363636363636363,6.037037037037037,14.533333333333333,36.41935483870968,83.25806451612904,100.48387096774194,82.16129032258064,88.74193548387096,107.2258064516129,131.58064516129033,122.06451612903226,108.64516129032258,99.70967741935483,111.90322580645162,132.93548387096774,109.96774193548387,86.25806451612904,57.74193548387097,46.806451612903224,30.548387096774192,30.8,22.275862068965516,10.708333333333334,1634.4,1792.5,1872.5,1649.25,1933.75,1422.4,1223.8,50395,9537,5.284156443325993,166.0,107.0,3.0,270.69999999999993
EC8CA22F0490,3.8823529411764706,3.272727272727273,3.1875,4.7407407407407405,16.620689655172413,29.225806451612904,39.32258064516129,44.61290322580645,57.03225806451613,57.83870967741935,71.29032258064517,63.225806451612904,69.12903225806451,62.193548387096776,60.25806451612903,71.41935483870968,62.064516129032256,48.354838709677416,38.87096774193548,23.29032258064516,11.935483870967742,9.03225806451613,7.695652173913044,3.2666666666666666,916.6,977.25,955.0,1067.5,907.25,624.8,609.2,26381,4402,5.992957746478873,80.0,36.5,3.0,157.09999999999997
EC8CA22F0560,28.387096774193548,23.193548387096776,42.32258064516129,73.51612903225806,127.03225806451613,261.0967741935484,295.64516129032256,258.96774193548384,261.5483870967742,252.32258064516128,271.6774193548387,283.5483870967742,271.03225806451616,269.0,295.06451612903226,324.64516129032256,301.7096774193548,250.80645161290323,213.1290322580645,169.90322580645162,127.29032258064517,89.7741935483871,53.483870967741936,35.70967741935484,4622.0,4953.0,4959.5,4903.25,5204.25,3985.4,3777.6,142005,26751,5.308399685993047,395.0,31.0,3.0,166.0
EC8CA22F05A0,7.173913043478261,6.809523809523809,10.26923076923077,13.172413793103448,34.06896551724138,82.75862068965517,100.82758620689656,98.3103448275862,104.06896551724138,112.03571428571429,103.60714285714286,105.64285714285714,95.46428571428571,104.5,104.14285714285714,124.4074074074074,116.46428571428571,88.96428571428571,74.14285714285714,74.25,61.857142857142854,31.428571428571427,16.107142857142858,8.214285714285714,1538.75,1773.75,1860.25,1981.75,2102.75,1062.0,1217.25,47208,11571,4.0798548094373865,145.0,33.0,4.0,234.60000000000002
EC8CA22F0690,2.909090909090909,4.466666666666667,5.538461538461538,28.366666666666667,92.33333333333333,193.5,191.3448275862069,141.41379310344828,129.1,135.06666666666666,144.76666666666668,160.9,161.16666666666666,174.0,190.23333333333332,228.56666666666666,196.0,146.2,121.43333333333334,84.83333333333333,43.266666666666666,21.566666666666666,5.3125,7.333333333333333,2385.8,2836.25,2916.25,2899.75,3072.0,1912.0,1843.8,77605,13181,5.887641301873909,764.0,72.0,3.0,223.0
EC8CA22F0730,3.526315789473684,2.923076923076923,4.533333333333333,5.5,20.6,44.193548387096776,41.483870967741936,46.0,38.25806451612903,44.806451612903224,51.58064516129032,49.96774193548387,47.483870967741936,51.41935483870968,57.645161290322584,66.03225806451613,60.806451612903224,43.516129032258064,37.0,23.612903225806452,12.451612903225806,7.620689655172414,5.782608695652174,6.615384615384615,779.2,836.25,933.0,932.0,955.5,510.0,501.0,23578,4717,4.998516005935977,247.0,18.0,3.0,115.5
EC8CA22F0780,15.838709677419354,9.653846153846153,9.448275862068966,10.310344827586206,19.1,38.29032258064516,57.516129032258064,65.41935483870968,73.58064516129032,112.25806451612904,129.51612903225808,115.12903225806451,116.41935483870968,128.09677419354838,128.6451612903226,142.3548387096774,157.74193548387098,138.67741935483872,131.41935483870967,114.7741935483871,78.83870967741936,47.58064516129032,31.866666666666667,20.733333333333334,1747.0,1659.0,1739.0,1922.25,2680.0,1857.2,1701.6,58530,10387,5.634928275729277,320.0,27.0,3.0,170.0
EC8CA22F0930,14.7,13.32258064516129,16.433333333333334,28.677419354838708,63.096774193548384,137.83870967741936,137.19354838709677,122.80645161290323,122.25806451612904,151.25806451612902,151.80645161290323,145.5483870967742,154.70967741935485,149.1290322580645,162.19354838709677,172.83870967741936,153.0,130.67741935483872,117.74193548387096,91.48387096774194,68.03225806451613,44.58064516129032,28.870967741935484,19.258064516129032,2452.6,2528.0,2715.25,2758.25,2629.0,2028.8,1872.2,74290,17599,4.2212625717370305,356.0,28.0,1.0,236.79999999999995
EC8CA22F0D20,7.0,7.2631578947368425,5.586206896551724,11.566666666666666,27.419354838709676,61.064516129032256,59.70967741935484,57.58064516129032,64.6,72.46666666666667,85.36666666666666,82.13333333333334,89.7,80.16129032258064,75.19354838709677,80.64516129032258,78.93548387096774,62.645161290322584,50.0,44.45161290322581,25.774193548387096,12.733333333333333,9.310344827586206,6.481481481481482,1163.2,1108.0,1257.0,1273.5,1351.5,989.4,911.6,35281,9411,3.748910849006482,207.0,24.5,3.0,213.84999999999997
EC8CA22F0D90,4.5,6.545454545454546,4.833333333333333,7.916666666666667,9.633333333333333,19.032258064516128,17.548387096774192,13.068965517241379,17.0,19.0,16.548387096774192,11.392857142857142,15.666666666666666,14.379310344827585,15.935483870967742,16.387096774193548,15.161290322580646,19.451612903225808,13.185185185185185,8.642857142857142,5.333333333333333,5.882352941176471,5.0,4.625,284.4,307.0,264.5,230.0,199.5,211.0,296.8,7965,888,8.969594594594595,25.0,78.0,3.0,415.79999999999995
EC8CA22F0E60,12.9,21.0,8.642857142857142,6.882352941176471,6.666666666666667,10.392857142857142,8.481481481481481,14.4,14.6,16.387096774193548,28.233333333333334,24.677419354838708,20.903225806451612,19.466666666666665,18.741935483870968,22.233333333333334,22.032258064516128,17.903225806451612,19.833333333333332,14.758620689655173,14.620689655172415,13.80952380952381,14.0,18.916666666666668,263.8,288.0,264.0,276.25,387.0,454.8,334.0,10124,954,10.61215932914046,19.0,89.0,16.55,286.04999999999984
EC8CA22F0E90,4.823529411764706,6.222222222222222,7.44,8.75,14.433333333333334,24.0,16.838709677419356,22.7,18.096774193548388,19.161290322580644,26.741935483870968,20.612903225806452,24.870967741935484,27.93548387096774,28.161290322580644,27.35483870967742,31.35483870967742,32.61290322580645,25.129032258064516,16.866666666666667,12.125,8.541666666666666,5.695652173913044,7.416666666666667,411.8,390.0,424.5,384.75,504.25,418.8,395.8,12946,892,14.513452914798206,32.0,122.0,5.800000000000001,620.7999999999998
EC8CA22F0F20,4.0,3.4,6.043478260869565,12.666666666666666,35.29032258064516,89.35483870967742,73.70967741935483,61.935483870967744,70.46666666666667,75.80645161290323,77.74193548387096,74.80645161290323,68.35483870967742,63.83870967741935,68.35483870967742,88.3225806451613,65.70967741935483,51.225806451612904,29.483870967741936,23.774193548387096,17.70967741935484,10.129032258064516,5.285714285714286,4.9,1166.2,1212.0,1199.5,1188.5,1355.75,735.4,780.2,33232,6182,5.375606599805888,148.0,37.0,3.0,291.0
EC8CA22F11A0,4.0,3.1666666666666665,3.625,6.407407407407407,19.8,57.354838709677416,40.74193548387097,33.0,36.58064516129032,49.806451612903224,66.70967741935483,58.935483870967744,45.29032258064516,46.96774193548387,45.54838709677419,53.225806451612904,44.74193548387097,37.61290322580645,20.967741935483872,17.133333333333333,11.344827586206897,8.714285714285714,5.434782608695652,5.25,687.0,786.5,912.25,908.75,917.75,483.8,397.8,21944,4666,4.702957565366481,101.0,30.0,4.0,246.0
EC8CA22F1230,15.548387096774194,12.290322580645162,23.967741935483872,39.516129032258064,42.16129032258065,62.83870967741935,65.80645161290323,66.80645161290323,74.48387096774194,72.90322580645162,80.38709677419355,86.25806451612904,87.61290322580645,79.74193548387096,84.90322580645162,93.93548387096774,98.45161290322581,89.25806451612904,72.83870967741936,53.38709677419355,39.483870967741936,27.387096774193548,20.612903225806452,17.8,1272.6,1434.75,1577.5,1593.5,1589.25,1365.6,1134.2,43642,13926,3.1338503518598304,181.0,39.5,5.0,273.10000000000014
EC8CA22F1250,2.4,4.666666666666667,10.5,10.0,6.681818181818182,10.884615384615385,10.5,12.074074074074074,9.851851851851851,10.571428571428571,7.923076923076923,11.96,6.884615384615385,5.25,6.962962962962963,8.551724137931034,7.896551724137931,7.178571428571429,6.375,4.894736842105263,2.8461538461538463,6.888888888888889,9.75,3.1666666666666665,150.4,156.25,125.5,108.5,85.0,159.6,153.2,4217,479,8.80375782881002,15.0,21.0,3.0,145.0
F03E9018F800,11.814814814814815,10.344827586206897,9.931034482758621,12.366666666666667,32.8,58.96666666666667,59.3,62.233333333333334,61.46666666666667,61.41379310344828,81.03333333333333,73.16666666666667,73.9,84.1,96.6774193548387,100.48387096774194,102.2,75.25806451612904,64.54838709677419,47.806451612903224,31.967741935483872,20.06451612903226,12.066666666666666,13.964285714285714,1204.6,1337.0,1135.75,1343.75,1553.5,1190.0,915.0,38028,10474,3.6307046018713005,349.0,30.0,3.0,135.69999999999993
F03E9018F960,8.0,2.5,1.5,3.4347826086956523,11.035714285714286,20.64516129032258,27.133333333333333,29.066666666666666,25.0,36.25806451612903,42.806451612903224,43.32258064516129,40.516129032258064,37.54838709677419,45.774193548387096,50.67741935483871,42.193548387096776,31.870967741935484,25.870967741935484,17.612903225806452,6.074074074074074,5.48,2.8181818181818183,1.6,522.2,678.5,618.5,625.5,629.5,383.6,391.8,16696,3082,5.417261518494484,161.0,47.0,4.0,263.49999999999983
F03E9018F9B0,6.8,3.9375,5.266666666666667,7.947368421052632,22.42105263157895,32.8,54.3,61.55,88.6,125.4,163.8,152.7,162.45,151.8,156.55,183.4,175.1,146.89473684210526,138.05263157894737,109.89473684210526,67.78947368421052,23.842105263157894,11.055555555555555,6.3076923076923075,2099.6666666666665,1790.0,2010.0,1820.0,2715.0,1862.6666666666667,2112.3333333333335,40514,8657,4.679912209772438,358.0,50.0,3.0,302.2999999999997
F03E9018F9F0,4.0,10.0,4.0,3.1818181818181817,7.766666666666667,9.037037037037036,10.777777777777779,12.481481481481481,11.678571428571429,13.03448275862069,16.071428571428573,17.896551724137932,13.516129032258064,20.903225806451612,21.333333333333332,17.066666666666666,13.448275862068966,8.862068965517242,6.296296296296297,7.214285714285714,5.666666666666667,4.363636363636363,3.2,10.11111111111111,272.2,249.25,211.0,209.0,233.75,147.2,133.8,6378,1424,4.478932584269663,32.0,51.5,3.0,449.0
F03E9018FA50,5.142857142857143,4.5,5.962962962962963,10.066666666666666,24.70967741935484,52.45161290322581,51.03225806451613,56.16129032258065,69.51612903225806,66.45161290322581,79.09677419354838,78.48387096774194,83.41935483870968,78.7741935483871,81.09677419354838,78.16129032258064,73.06451612903226,63.96774193548387,55.74193548387097,46.87096774193548,28.483870967741936,15.67741935483871,9.67741935483871,6.586206896551724,1050.6,1160.75,1110.75,1112.0,1248.75,1142.8,1054.0,34766,11264,3.0864701704545454,216.0,33.5,3.0,160.84999999999997
F03E9018FAE0,18.142857142857142,12.166666666666666,20.29032258064516,19.483870967741936,36.193548387096776,56.29032258064516,65.19354838709677,72.90322580645162,84.93548387096774,110.16129032258064,120.6774193548387,120.54838709677419,115.12903225806451,115.54838709677419,137.90322580645162,159.25806451612902,156.48387096774192,149.4516129032258,139.61290322580646,118.6774193548387,86.0,67.61290322580645,36.935483870967744,31.03448275862069,1883.2,2102.75,2008.75,2053.0,2631.0,1846.2,1922.4,63441,13441,4.719961312402351,442.0,56.5,3.0,253.55000000000007
F03E9018FB60,11.409090909090908,10.470588235294118,9.681818181818182,17.48148148148148,46.81481481481482,108.44444444444444,100.5925925925926,97.29629629629629,96.62962962962963,120.21428571428571,127.82142857142857,132.62962962962962,118.53571428571429,121.14285714285714,130.82142857142858,144.60714285714286,118.5,98.67857142857143,80.92857142857143,59.17857142857143,39.607142857142854,25.296296296296298,14.481481481481481,9.653846153846153,1980.5,1938.0,1799.5,2022.5,2090.5,1379.0,1451.25,50645,10070,5.029294935451837,235.0,47.0,3.0,297.5999999999997
F03E9018FB70,14.379310344827585,16.413793103448278,14.48,15.774193548387096,55.58064516129032,101.16129032258064,110.19354838709677,120.51612903225806,127.16129032258064,138.93548387096774,154.06451612903226,170.58064516129033,180.09677419354838,181.61290322580646,194.16129032258064,205.74193548387098,210.25806451612902,201.06451612903226,174.93548387096774,135.25806451612902,97.25806451612904,51.806451612903224,32.483870967741936,23.193548387096776,2604.0,2772.75,2731.75,2707.25,3344.75,2696.6,2332.6,84392,15274,5.525206232813932,414.0,38.0,3.0,158.69999999999982
F03E9018FBB0,9.038461538461538,8.26086956521739,8.733333333333333,13.096774193548388,30.483870967741936,53.16129032258065,66.41935483870968,58.774193548387096,68.51612903225806,70.35483870967742,71.45161290322581,75.3225806451613,81.35483870967742,81.83870967741936,88.12903225806451,92.74193548387096,85.70967741935483,81.51612903225806,73.25806451612904,51.935483870967744,32.903225806451616,20.677419354838708,12.387096774193548,8.366666666666667,1221.4,1088.0,1134.75,1190.0,1425.25,1429.4,1168.6,38449,11697,3.287082157818244,147.0,23.0,3.0,174.0
F03E9018FC10,4.529411764705882,3.6666666666666665,3.611111111111111,7.555555555555555,15.451612903225806,27.806451612903224,28.366666666666667,28.677419354838708,39.774193548387096,40.38709677419355,37.87096774193548,40.67741935483871,42.064516129032256,45.774193548387096,52.806451612903224,53.16129032258065,49.96774193548387,45.516129032258064,36.96774193548387,28.677419354838708,17.066666666666666,12.689655172413794,9.181818181818182,4.1,693.6,671.25,668.25,712.5,749.25,634.0,545.2,20569,4160,4.944471153846154,124.0,52.0,5.0,333.0
F03E9018FC30,80.23076923076923,88.4,30.2,48.0,36.28,33.310344827586206,41.32258064516129,22.06451612903226,29.322580645161292,24.258064516129032,29.066666666666666,46.93333333333333,34.16129032258065,58.87096774193548,45.43333333333333,35.16129032258065,23.096774193548388,18.580645161290324,14.733333333333333,13.633333333333333,17.4,40.6875,83.41666666666667,66.8,1536.4,310.75,271.5,280.25,482.25,632.2,917.0,20807,1948,10.681211498973306,54.0,26.0,3.0,95.7999999999999
F03E9018FCC0,3.5714285714285716,3.736842105263158,4.64,6.903225806451613,15.35483870967742,36.67741935483871,42.064516129032256,47.54838709677419,42.67741935483871,46.12903225806452,51.54838709677419,51.645161290322584,55.96774193548387,53.38709677419355,59.225806451612904,67.74193548387096,60.29032258064516,53.096774193548384,45.87096774193548,33.225806451612904,26.483870967741936,11.903225806451612,7.241379310344827,6.230769230769231,810.4,847.25,868.25,915.25,1048.0,693.0,688.4,25674,9347,2.7467636674868943,84.0,27.0,4.0,131.59999999999997
F03E9018FCD0,16.06896551724138,16.448275862068964,17.966666666666665,26.64516129032258,71.06451612903226,124.29032258064517,133.58064516129033,135.48387096774192,136.96774193548387,153.70967741935485,176.06451612903226,185.70967741935485,178.83870967741936,175.29032258064515,214.93548387096774,225.5483870967742,206.19354838709677,176.1290322580645,149.2258064516129,121.29032258064517,92.06451612903226,51.096774193548384,24.258064516129032,20.70967741935484,2843.4,2941.0,3221.25,2978.5,3487.25,2336.6,2244.4,87634,17812,4.919941612396137,710.0,32.0,3.0,158.19999999999982
